"area","city","province","lat","lon","geo_hash"
"兴宁区","南宁市","广西壮族自治区","22.86029095125464","108.37544497421953","wkj441sdfghg"
"青秀区","南宁市","广西壮族自治区","22.792227439630846","108.5014386100909","wkj1tj0q6g0s"
"江南区","南宁市","广西壮族自治区","22.78704575358756","108.27949435764451","wkhcxuq8pj4y"
"西乡塘区","南宁市","广西壮族自治区","22.839651509338932","108.31957243762004","wkj1bvgfsgxk"
"良庆区","南宁市","广西壮族自治区","22.76284928359022","108.32751579391994","wkj13pcenndm"
"邕宁区","南宁市","广西壮族自治区","22.764600449550194","108.49342024528094","wkj1sb4mrvje"
"武鸣区","南宁市","广西壮族自治区","23.16451560691069","108.28151653317735","wkj5b0bpn4wt"
"隆安县","南宁市","广西壮族自治区","23.1715852498276","107.70257390338148","wkheff687bef"
"马山县","南宁市","广西壮族自治区","23.713877725360007","108.18356215633243","wkhyvubz7enw"
"上林县","南宁市","广西壮族自治区","23.438518877662855","108.61145148077557","wkjjrdb7q285"
"宾阳县","南宁市","广西壮族自治区","23.223700543766824","108.81650237946799","wkjkh5tzb791"
"横县","南宁市","广西壮族自治区","22.68557260883826","109.26756780639981","wkj9n3y1nc5z"
,"柳州市","广西壮族自治区","24.331961386852413","109.43442194634564","wkmf6jrxyy77"
"城中区","柳州市","广西壮族自治区","24.32131406989099","109.41748215019682","wkmf3ge3ujs1"
"鱼峰区","柳州市","广西壮族自治区","24.318521699514562","109.44941628225213","wkmf6e49sjpb"
"柳南区","柳州市","广西壮族自治区","24.341578870911754","109.39155193284601","wkmf3r0rzzjj"
"柳北区","柳州市","广西壮族自治区","24.367867017647864","109.40853179342056","wkmf9shc5edh"
"柳江区","柳州市","广西壮族自治区","24.260814965350463","109.33244423878395","wkmdpbt3qxen"
"柳城县","柳州市","广西壮族自治区","24.65637039148558","109.25156152933667","wkmsq0d9cbsd"
"鹿寨县","柳州市","广西壮族自治区","24.478622266897954","109.7575544754718","wkq5385n23um"
"融安县","柳州市","广西壮族自治区","25.2305114471283","109.4045632593399","wkmz991frh5p"
"融水苗族自治县","柳州市","广西壮族自治区","25.07207650410932","109.26256083114997","wkmwwk4x6jy3"
"三江侗族自治县","柳州市","广西壮族自治区","25.78883038778805","109.6145474722304","wktfwqdyu46t"
,"桂林市","广西壮族自治区","25.242885724872647","110.20354537457943","wkqreerf2wzq"
"秀峰区","桂林市","广西壮族自治区","25.279618485669605","110.27043670622179","wkqrv602rqmn"
"叠彩区","桂林市","广西壮族自治区","25.32023327484348","110.30846314624377","wkw2n1kjj3xd"
"象山区","桂林市","广西壮族自治区","25.26793001021147","110.2874226752738","wkqrtxuu75wc"
"七星区","桂林市","广西壮族自治区","25.258567087500396","110.32453805384785","wkqrwqpvu44j"
"雁山区","桂林市","广西壮族自治区","25.06621354391673","110.31547927159657","wkqqw71m2bzk"
"临桂区","桂林市","广西壮族自治区","25.2443019992707","110.21858669186409","wkqrs5ddxnyz"
"阳朔县","桂林市","广西壮族自治区","24.7845191914325","110.50347503171274","wkqsfxfhm95p"
"灵川县","桂林市","广西壮族自治区","25.41554953076031","110.33253719491991","wkw2wdv8q3yd"
"全州县","桂林市","广西壮族自治区","25.93434302736133","111.07956895507631","wkwgx9jwmxcy"
"兴安县","桂林市","广西壮族自治区","25.617567220036516","110.6785163280738","wkw9wx99hkek"
"永福县","桂林市","广西壮族自治区","24.98557797308376","109.98959083099726","wkqnnu7zx1r4"
"灌阳县","桂林市","广西壮族自治区","25.4951207520505","111.16755205093322","wkx119jxzdyz"
"龙胜各族自治县","桂林市","广西壮族自治区","25.804116784253843","110.01749399673898","wkw4z92rckj2"
"资源县","桂林市","广西壮族自治区","26.048569077338414","110.65843911010187","wkwsnjgpbt0x"
"平乐县","桂林市","广西壮族自治区","24.639632128059755","110.64944626347499","wkqsjvs2qbr4"
"恭城瑶族自治县","桂林市","广西壮族自治区","24.837194365911333","110.83455963070226","wkqv617r0kte"
"荔浦市","桂林市","广西壮族自治区","24.494121641923368","110.4014367783597","wkqe25pbegjy"
,"梧州市","广西壮族自治区","23.48274528113516","111.28551681182014","wkpjs6gsukzx"
"万秀区","梧州市","广西壮族自治区","23.478845767295883","111.32751969101128","wkpjt64npnp6"
"长洲区","梧州市","广西壮族自治区","23.49150958440631","111.2814991404281","wkpjsk2xyygc"
"龙圩区","梧州市","广西壮族自治区","23.421414485718135","111.2534482932606","wkpj5xsr9hpe"
"苍梧县","梧州市","广西壮族自治区","23.845998205466344","111.55554663955536","wkprdt0308k8"
"藤县","梧州市","广西壮族自治区","23.381009915550127","110.92149925487912","wknvh06s620s"
"蒙山县","梧州市","广西壮族自治区","24.20001744593537","110.53141700425248","wkq9ejqx2dnp"
"岑溪市","梧州市","广西壮族自治区","22.92462127871964","111.00143182658881","wknfmvkc8g4s"
,"北海市","广西壮族自治区","21.48683649576942","109.126533212566","w7vd5px9bs8u"
"海城区","北海市","广西壮族自治区","21.481065838235963","109.12452136754654","w7vd5nw038us"
"银海区","北海市","广西壮族自治区","21.454768668894744","109.14654476440518","w7vd59wp4ff8"
"铁山港区","北海市","广西壮族自治区","21.535295042849512","109.42847264861612","w7vfd07khjzn"
"合浦县","北海市","广西壮族自治区","21.66700573564183","109.21343861130296","w7vem0qg3wd5"
,"防城港市","广西壮族自治区","21.6930052899694","108.360418838298","w7v53v1duv29"
"港口区","防城港市","广西壮族自治区","21.649565586624067","108.38648254384755","w7v54mhtu5e1"
"防城区","防城港市","广西壮族自治区","21.775411305197203","108.36044848237981","w7v5cu1dvqys"
"上思县","防城港市","广西壮族自治区","22.159914083110326","107.99044264125014","w7uy16h4zeqk"
"东兴市","防城港市","广西壮族自治区","21.553615433580305","107.97748898597","w7uf95dycv5k"
,"钦州市","广西壮族自治区","21.986593539484296","108.66058016842224","w7vm0ds1pn15"
"钦南区","钦州市","广西壮族自治区","21.945972440988985","108.66454861267236","w7vkbephe9b0"
"钦北区","钦州市","广西壮族自治区","22.020367050196267","108.63851257493252","w7vm20sjuvfq"
"灵山县","钦州市","广西壮族自治区","22.42241332670075","109.29747796631128","w7vxx1gupbf3"
"浦北县","钦州市","广西壮族自治区","22.27782232693711","109.56342292940231","w7vytpt9sz16"
,"贵港市","广西壮族自治区","23.117448382037534","109.60552031033306","wkjgw0kkcsxx"
"港北区","贵港市","广西壮族自治区","23.117563632763698","109.57843298565523","wkjgt82tdd1w"
"港南区","贵港市","广西壮族自治区","23.081239578360368","109.60655345149974","wkjgq1v1cycv"
"覃塘区","贵港市","广西壮族自治区","23.13325108921251","109.45942672936037","wkjgdg3bvw81"
"平南县","贵港市","广西壮族自治区","23.545506098828316","110.39845197864268","wkntbnmdw2kn"
"桂平市","贵港市","广西壮族自治区","23.40004888369942","110.08552599671751","wknm15cg4tm8"
,"玉林市","广西壮族自治区","22.659830509953142","110.1884531233724","wkn2gmhg149d"
"玉州区","玉林市","广西壮族自治区","22.634492736172014","110.15743140022326","wkn2f8qpqpq0"
"福绵区","玉林市","广西壮族自治区","22.56370541224873","110.08853765576929","wkn235s50ge3"
"容县","玉林市","广西壮族自治区","22.863665599934787","110.56453016228923","wknd5fnws21j"
"陆川县","玉林市","广西壮族自治区","22.32722152776934","110.27045619945135","w7yrj283rzg8"
"博白县","玉林市","广西壮族自治区","22.278674815493492","109.98255305648165","w7ynwxwyejzx"
"兴业县","玉林市","广西壮族自治区","22.742267653422893","109.881551807009","wkn1kkj739zw"
"北流市","玉林市","广西壮族自治区","22.713958021611358","110.36057016580777","wkn3pqfn7stm"
,"百色市","广西壮族自治区","23.908185934295958","106.62458932565383","wk7b423em0bk"
"右江区","百色市","广西壮族自治区","23.907084503108653","106.6255891396861","wk7b424ku79f"
"田阳区","百色市","广西壮族自治区","23.74200572247847","106.92141255250411","wkhp141g1qxs"
"田东县","百色市","广西壮族自治区","23.603129804014763","107.13249943540772","wkhnmbgd0nm3"
"平果县","百色市","广西壮族自治区","23.33492274259196","107.59657106849201","wkhs8rvrvbfk"
"德保县","百色市","广西壮族自治区","23.328994351285857","106.62158260728236","wk5udnzmnzwr"
"那坡县","百色市","广西壮族自治区","23.39379383129231","105.83942261016988","wk5m06tytr1x"
"凌云县","百色市","广西壮族自治区","24.354015240603566","106.56841567704747","wk7f918b2j6p"
"乐业县","百色市","广西壮族自治区","24.783216467052593","106.56342972214655","wk7ubztheykk"
"田林县","百色市","广西壮族自治区","24.300534611050978","106.23449791231099","wk7d1rv8g5zp"
"西林县","百色市","广西壮族自治区","24.495667790361946","105.10049410469409","wk6ere7ce52w"
"隆林各族自治县","百色市","广西壮族自治区","24.776813610296077","105.35045947039562","wk6uvq3z7su4"
"靖西市","百色市","广西壮族自治区","23.140125669019067","106.42445269708266","wk5etsxcj2pd"
,"贺州市","广西壮族自治区","24.409450902865487","111.57352631416218","wkr6fgt77e7n"
"八步区","贺州市","广西壮族自治区","24.41753104091857","111.55856737149277","wkr6ft46rj8y"
"平桂区","贺州市","广西壮族自治区","24.462001422772527","111.47841426578044","wkr70v0j7rd6"
"昭平县","贺州市","广西壮族自治区","24.17510605063606","110.81757491927796","wkqc98yyhwku"
"钟山县","贺州市","广西壮族自治区","24.53167310793877","111.3095857401549","wkr5scv5m76f"
"富川瑶族自治县","贺州市","广西壮族自治区","24.820159951323383","111.28451124863261","wkrjhq6gvj1v"
,"河池市","广西壮族自治区","24.698911731272894","108.09149994498661","wkkue8mcddb5"
"金城江区","河池市","广西壮族自治区","24.69567938223939","108.04350707482638","wkku6xdyu0q1"
"宜州区","河池市","广西壮族自治区","24.49108436773905","108.64353158747622","wkm724rycv08"
"南丹县","河池市","广西壮族自治区","24.98184977548506","107.54748028933784","wkkqp7c9vfmd"
"天峨县","河池市","广西壮族自治区","25.005664155231774","107.17845647579135","wkknqbhux19s"
"凤山县","河池市","广西壮族自治区","24.553217796777115","107.04841983631258","wkk5evy2bgx1"
"东兰县","河池市","广西壮族自治区","24.516871463380625","107.38050415950381","wkk77x0j5h54"
"罗城仫佬族自治县","河池市","广西壮族自治区","24.783084996429107","108.91157445325456","wkmkyrdgztgu"
"环江毛南族自治县","河池市","广西壮族自治区","24.80371800911555","108.33833714141177","wkmj173s4hpm"
"巴马瑶族自治县","河池市","广西壮族自治区","24.147264804270304","107.26648125302391","wkk32gvh40mt"
"都安瑶族自治县","河池市","广西壮族自治区","23.9373312619231","108.11145804764794","wkkbhjsm59cy"
"大化瑶族自治县","河池市","广西壮族自治区","23.74281822296297","108.00441075294238","wkhz1dnrvnje"
,"来宾市","广西壮族自治区","23.75654676260728","109.22745819590091","wkjxjs9pbjrc"
"兴宾区","来宾市","广西壮族自治区","23.733211038144013","109.24149907033942","wkjxjb7pzrjw"
"忻城县","来宾市","广西壮族自治区","24.071888636575988","108.67256239612422","wkm2byhuyjr8"
"象州县","来宾市","广西壮族自治区","23.979680993270705","109.71146215027841","wkq02t37y2e2"
"武宣县","来宾市","广西壮族自治区","23.600404197633267","109.66944220328261","wkjyr86f74pn"
"金秀瑶族自治县","来宾市","广西壮族自治区","24.13631948648557","110.19550625891219","wkq379cum2hc"
"合山市","来宾市","广西壮族自治区","23.812260071049884","108.8925657696864","wkjrmyvhkxn0"
,"崇左市","广西壮族自治区","22.383117234663302","107.3715202061015","w7ur769x1g2r"
"江州区","崇左市","广西壮族自治区","22.411245728018145","107.3595332173803","w7ur7pbffrn0"
"扶绥县","崇左市","广西壮族自治区","22.64109713634538","107.91046515426495","wkh8z9djbn6v"
"宁明县","崇左市","广西壮族自治区","22.145884844183623","107.0835238190199","w7ujuxxc4uns"
"龙州县","崇左市","广西壮族自治区","22.348298905766136","106.86058190847446","w7gzpsms20c5"
"大新县","崇左市","广西壮族自治区","22.836229044405744","107.20755690311638","wkh1zt4ntjsk"
"天等县","崇左市","广西壮族自治区","23.087505812090356","107.1494726485215","wkh5q4zy7xj8"
"凭祥市","崇左市","广西壮族自治区","22.100152592954007","106.77352361813976","w7gvtxnnerj9"
,"海口市","海南省","20.04404943925674","110.32552547126409","w7w6n8bt51dk"
"秀英区","海口市","海南省","20.01364238516145","110.30043588820925","w7w3vgq7fmq5"
"龙华区","海口市","海南省","20.036320733520892","110.33554112854428","w7w3yxxbh2yk"
"琼山区","海口市","海南省","20.00915064449064","110.36052605900726","w7w3z6d1f8h8"
"美兰区","海口市","海南省","20.034646217625145","110.373498399042","w7w3zx5w2btr"
,"三亚市","海南省","18.258736291747855","109.51855670139908","w7jzu5uuz74s"
"海棠区","三亚市","海南省","18.34801783549779","109.71318002841308","w7q02s4syqkm"
"吉阳区","三亚市","海南省","18.298121377248343","109.60226380553836","w7mbn51fmc53"
"天涯区","三亚市","海南省","18.452443306202696","109.39862587224313","w7mbcrjtk8xz"
"崖州区","三亚市","海南省","18.394760392009328","109.1549220732324","w7m8eusjnpc5"
,"三沙市","海南省","30.316571904872184","112.26157741482734","wmru6wfqu6e5"
"西沙群岛","三沙市","海南省","16.670664069294457","112.16056704236507","w6zyb6bcdth2"
"南沙群岛","三沙市","海南省","8.741764576647663","114.39947592223567","w993eprhkzpb"
"中沙群岛的岛礁及其海域","三沙市","海南省","15.914359953954222","114.36042991039747","wdc6d34ez5tn"
,"儋州市","海南省","19.64278758232148","109.1739880875565","w7mxsrf5d31b"
"儋州市","儋州市","海南省","19.527146110044196","109.58745583568611","w7mzjdz1ugce"
,"省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"五指山市","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"琼海市","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"文昌市","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"万宁市","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"东方市","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"定安县","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"屯昌县","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"澄迈县","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"临高县","省直辖县级行政区划","海南省","20.025801964462914","110.35553651088428","w7w3zjw6y2h1"
"白沙黎族自治县","省直辖县级行政区划","海南省","19.254235689459627","110.47147936573002","w7qt9c4uh19m"
